Date,Species,Latitude,Longitude,NumMosquitos,WnvPresent,Year,Month,Day
2007-09-12,CULEX PIPIENS,41.798697,-87.736812,5,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.800737,-87.71188,15,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.801179,-87.679447,25,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.801498,-87.763416,7,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.823065,-87.678378,2,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.82561,-87.726549,6,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.836644,-87.677737,1,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.837085,-87.729384,1,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.846283,-87.656913,1,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.868077,-87.666901,5,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.869107,-87.696293,22,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.896282,-87.655232,1,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.89923,-87.716788,14,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.903002,-87.688267,1,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.906638,-87.701431,6,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.907645,-87.760886,10,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.911824,-87.726737,2,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.918705,-87.752329,3,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.921177,-87.79518,9,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.921965,-87.632085,1,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.923738,-87.785288,7,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.932094,-87.700117,1,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.944869,-87.832763,11,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.94983,-87.698457,4,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.95469,-87.800991,6,1,2007,9,12
2007-09-12,CULEX PIPIENS,41.958271,-87.702575,2,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.962728,-87.748367,4,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.966987,-87.674677,1,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.970248,-87.787992,25,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.981964,-87.812827,5,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.984809,-87.728492,1,0,2007,9,12
2007-09-12,CULEX PIPIENS,41.994991,-87.769279,8,0,2007,9,12
2007-09-12,CULEX PIPIENS,42.006858,-87.675919,1,0,2007,9,12
2007-09-12,CULEX PIPIENS,42.008314,-87.777921,2,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.644612,-87.604498,1,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,14,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,20,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,8,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,2,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.686398,-87.531635,18,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.688324,-87.676709,5,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.692555,-87.598865,3,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,2,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.721474,-87.648064,3,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,1,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.725517,-87.614258,3,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,13,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.731922,-87.677512,4,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.737052,-87.543067,7,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,7,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.74785,-87.702716,1,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,1,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.759346,-87.745602,16,1,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,2,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,9,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,17,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.772846,-87.740029,6,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,4,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,32,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,5,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,9,1,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,5,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,9,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,4,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,1,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,2,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.836644,-87.677737,3,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.843811,-87.686763,1,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.862292,-87.64886,1,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,2,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,1,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.891126,-87.61156,1,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.896282,-87.655232,1,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,2,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,2,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,3,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.921177,-87.79518,4,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,1,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,6,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,10,1,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.953705,-87.733974,1,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,2,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.962728,-87.748367,2,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,2,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,2,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.970248,-87.787992,4,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.974089,-87.824812,3,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,1,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,41.994991,-87.769279,2,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,42.006858,-87.675919,1,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,2,0,2007,9,12
2007-09-12,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,1,0,2007,9,12
2007-09-12,CULEX SALINARIUS,41.659112,-87.538693,1,0,2007,9,12
2007-09-12,CULEX TERRITANS,41.768388,-87.678649,1,0,2007,9,12
2007-09-12,CULEX TERRITANS,41.801179,-87.679447,1,0,2007,9,12
2007-09-12,CULEX TERRITANS,41.821582,-87.627796,1,0,2007,9,12
2007-09-18,CULEX PIPIENS,41.800737,-87.71188,20,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.801179,-87.679447,1,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.801498,-87.763416,11,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.823065,-87.678378,2,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.82561,-87.726549,3,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.836644,-87.677737,2,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.846075,-87.716277,3,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.867108,-87.654224,2,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.868142,-87.696269,1,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.878114,-87.629798,1,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.883284,-87.705085,1,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.891126,-87.61156,7,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.896282,-87.655232,1,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.906638,-87.701431,3,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.907645,-87.760886,4,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.916265,-87.800515,20,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.918705,-87.752329,1,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.921177,-87.79518,7,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.9216,-87.666455,7,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.921965,-87.632085,1,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.923738,-87.785288,4,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.94016,-87.794896,3,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.942114,-87.776385,1,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.944869,-87.832763,1,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.94983,-87.698457,1,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.95469,-87.800991,17,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.958271,-87.702575,4,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.960616,-87.777189,1,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.962728,-87.748367,7,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.970248,-87.787992,2,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.974089,-87.824812,3,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.979243,-87.750938,1,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.981964,-87.812827,21,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.984809,-87.728492,6,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.986921,-87.689778,10,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.990284,-87.797127,2,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.994469,-87.667736,1,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.994991,-87.769279,13,0,2007,9,18
2007-09-18,CULEX PIPIENS,41.999129,-87.795585,1,0,2007,9,18
2007-09-18,CULEX PIPIENS,42.008314,-87.777921,6,0,2007,9,18
2007-09-18,CULEX PIPIENS,42.010412,-87.66214,6,0,2007,9,18
2007-09-18,CULEX PIPIENS,42.011601,-87.811506,9,0,2007,9,18
2007-09-18,CULEX PIPIENS,42.01743,-87.687769,2,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,14,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,1,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.823065,-87.678378,2,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.836644,-87.677737,4,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,1,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.846283,-87.656913,2,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,2,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,1,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.878114,-87.629798,1,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.883284,-87.705085,19,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,3,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.891126,-87.61156,2,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,10,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,6,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,2,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,7,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.9216,-87.666455,6,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,2,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,1,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.94983,-87.698457,2,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,24,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,2,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.962728,-87.748367,1,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,4,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.966987,-87.674677,1,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.970248,-87.787992,1,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.981964,-87.812827,6,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.984809,-87.728492,2,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,9,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,1,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.994469,-87.667736,1,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,41.994991,-87.769279,5,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,2,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,1,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,5,0,2007,9,18
2007-09-18,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,1,0,2007,9,18
2007-09-18,CULEX RESTUANS,41.962728,-87.748367,1,0,2007,9,18
2007-09-18,CULEX RESTUANS,41.986921,-87.689778,3,0,2007,9,18
2007-09-18,CULEX RESTUANS,41.991429,-87.747113,1,0,2007,9,18
2007-09-18,CULEX RESTUANS,41.994469,-87.667736,1,0,2007,9,18
2007-09-18,CULEX SALINARIUS,41.911824,-87.726737,1,0,2007,9,18
2007-09-18,CULEX SALINARIUS,41.918705,-87.752329,1,0,2007,9,18
2007-09-18,CULEX TERRITANS,41.836644,-87.677737,1,0,2007,9,18
2007-09-18,CULEX TERRITANS,41.846075,-87.716277,1,0,2007,9,18
2007-09-18,CULEX TERRITANS,41.891126,-87.61156,1,0,2007,9,18
2007-09-18,CULEX TERRITANS,41.942114,-87.776385,1,0,2007,9,18
2007-09-18,CULEX TERRITANS,41.944869,-87.832763,1,0,2007,9,18
2007-09-18,CULEX TERRITANS,41.961743,-87.76007,1,0,2007,9,18
2007-09-18,CULEX TERRITANS,41.970248,-87.787992,3,0,2007,9,18
2007-09-18,CULEX TERRITANS,42.006858,-87.675919,1,0,2007,9,18
2007-09-19,CULEX PIPIENS,41.659112,-87.538693,3,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.673408,-87.599862,968,1,2007,9,19
2007-09-19,CULEX PIPIENS,41.678618,-87.559308,11,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.680946,-87.535198,2,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.682587,-87.707973,1,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.688324,-87.676709,4,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.702724,-87.536497,2,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.704336,-87.703736,1,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.704572,-87.565666,5,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.717753,-87.531657,7,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.721474,-87.648064,1,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.726465,-87.585413,60,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.729669,-87.582699,2,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.731922,-87.677512,25,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.733643,-87.55551,2,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.759346,-87.745602,1,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.766202,-87.562889,2,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.77166,-87.703047,14,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.772846,-87.740029,2,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.773215,-87.60088,1,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.776156,-87.778927,5,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.778297,-87.752411,16,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.778748,-87.586427,1,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.781416,-87.776532,2,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.797616,-87.797894,2,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.798697,-87.736812,7,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.799282,-87.585487,3,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.803423,-87.642984,1,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.822536,-87.666343,2,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.862292,-87.64886,1,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.868077,-87.666901,3,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.869216,-87.627561,2,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.878114,-87.629798,1,0,2007,9,19
2007-09-19,CULEX PIPIENS,41.903002,-87.688267,1,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,1,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,389,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,8,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,2,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,2,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.686398,-87.531635,4,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.688324,-87.676709,2,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.692555,-87.598865,2,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.702724,-87.536497,6,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,5,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.717753,-87.531657,1,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.719059,-87.675088,1,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,2,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.721474,-87.648064,2,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,21,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.731922,-87.677512,20,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.733643,-87.55551,2,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.737052,-87.543067,1,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,5,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,1,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,5,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.759346,-87.745602,6,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,6,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,16,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,1,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.775051,-87.655356,1,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,15,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,21,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.781416,-87.776532,1,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.794781,-87.615989,1,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.797616,-87.797894,2,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.821582,-87.627796,2,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,4,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.825902,-87.667827,1,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.862292,-87.64886,1,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,3,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.869107,-87.696293,1,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.869216,-87.627561,1,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,1,0,2007,9,19
2007-09-19,CULEX PIPIENS/RESTUANS,41.958271,-87.702575,2,0,2007,9,19
2007-09-19,CULEX RESTUANS,41.673408,-87.599862,4,0,2007,9,19
2007-09-19,CULEX RESTUANS,41.720848,-87.666014,1,0,2007,9,19
2007-09-19,CULEX RESTUANS,41.772846,-87.740029,1,0,2007,9,19
2007-09-19,CULEX RESTUANS,41.778297,-87.752411,2,0,2007,9,19
2007-09-19,CULEX SALINARIUS,41.723195,-87.64997,1,0,2007,9,19
2007-09-19,CULEX TERRITANS,41.682587,-87.707973,1,0,2007,9,19
2007-09-19,CULEX TERRITANS,41.726465,-87.585413,2,0,2007,9,19
2007-09-19,CULEX TERRITANS,41.737052,-87.543067,1,0,2007,9,19
2007-09-19,CULEX TERRITANS,41.740641,-87.546587,1,0,2007,9,19
2007-09-19,CULEX TERRITANS,41.754292,-87.590773,1,0,2007,9,19
2007-09-19,CULEX TERRITANS,41.759346,-87.745602,2,0,2007,9,19
2007-09-19,CULEX TERRITANS,41.766202,-87.562889,1,0,2007,9,19
2007-09-19,CULEX TERRITANS,41.772846,-87.740029,1,0,2007,9,19
2007-09-19,CULEX TERRITANS,41.776156,-87.778927,1,0,2007,9,19
2007-09-19,CULEX TERRITANS,41.778297,-87.752411,3,0,2007,9,19
2007-09-19,CULEX TERRITANS,41.821582,-87.627796,2,0,2007,9,19
2007-09-19,CULEX TERRITANS,41.862292,-87.64886,1,0,2007,9,19
2007-09-19,CULEX TERRITANS,41.994469,-87.667736,1,0,2007,9,19
2007-09-24,CULEX PIPIENS,41.662014,-87.724608,34,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.673408,-87.599862,527,2,2007,9,24
2007-09-24,CULEX PIPIENS,41.682587,-87.707973,4,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.688324,-87.676709,4,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.702724,-87.536497,15,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.704336,-87.703736,5,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.717753,-87.531657,6,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.721474,-87.648064,3,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.723195,-87.64997,7,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.725517,-87.614258,7,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.726465,-87.585413,6,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.729669,-87.582699,10,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.731922,-87.677512,51,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.732984,-87.649642,1,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.733643,-87.55551,1,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.750498,-87.605294,6,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.754292,-87.590773,1,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.754676,-87.612922,5,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.759346,-87.745602,8,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.766202,-87.562889,6,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.77166,-87.703047,11,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.773215,-87.60088,1,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.775051,-87.655356,4,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.778297,-87.752411,4,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.799282,-87.585487,1,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.800737,-87.71188,17,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.801179,-87.679447,9,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.801498,-87.763416,20,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.822536,-87.666343,3,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.823065,-87.678378,2,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.82561,-87.726549,1,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.825902,-87.667827,1,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.836644,-87.677737,2,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.837085,-87.729384,1,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.846075,-87.716277,1,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.846283,-87.656913,3,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.867108,-87.654224,5,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.868077,-87.666901,3,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.868142,-87.696269,2,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.869107,-87.696293,6,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.869216,-87.627561,3,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.896282,-87.655232,2,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.89923,-87.716788,5,0,2007,9,24
2007-09-24,CULEX PIPIENS,41.903002,-87.688267,1,0,2007,9,24
