Date,Tmax_1,Tmin_1,Tavg_1,Depart_1,DewPoint_1,WetBulb_1,Sunrise_1,Sunset_1,CodeSum_1,SnowFall_1,PrecipTotal_1,StnPressure_1,ResultSpeed_1,ResultDir_1,AvgSpeed_1,CodeSum_2,PrecipTotal_2,ResultDir_2,Tavg_Below_50F,Tmin_Below_50F,Wet_Weather_1,Wet_Weather_2
2009-09-20 00:00:00,73,54,64.0,2.0,56,60.0,1900-01-01 05:37:00,1900-01-01 05:37:00,RA DZ BR,0.0,0.75,29.28,6.4,7,7.9,RA DZ BR,0.44,8,0,0,1,1
2009-09-21 00:00:00,67,60,64.0,2.0,59,61.0,1900-01-01 05:38:00,1900-01-01 05:38:00,DZ BR HZ,0.0,0.001,29.26,3.5,23,4.6,DZ BR HZ,0.001,23,0,0,1,1
2009-09-22 00:00:00,77,59,68.0,6.0,65,67.0,1900-01-01 05:39:00,1900-01-01 05:39:00,BR HZ,0.0,0.0,29.28,5.2,17,7.7,RA BR,0.04,18,0,0,0,1
2009-09-23 00:00:00,76,62,69.0,8.0,62,64.0,1900-01-01 05:40:00,1900-01-01 05:40:00,BR,0.0,0.0,29.42,0.6,32,4.0,BR,0.0,31,0,0,0,0
2009-09-24 00:00:00,73,64,69.0,8.0,63,65.0,1900-01-01 05:41:00,1900-01-01 05:41:00,BR,0.0,0.0,29.44,4.3,6,4.7,BR,0.0,7,0,0,0,0
2009-09-25 00:00:00,70,60,65.0,4.0,57,60.0,1900-01-01 05:42:00,1900-01-01 05:42:00,RA DZ BR,0.0,0.16,29.39,5.4,11,7.3,RA DZ BR,0.02,11,0,0,1,1
2009-09-26 00:00:00,69,55,62.0,2.0,56,59.0,1900-01-01 05:43:00,1900-01-01 05:43:00,BR,0.0,0.0,29.15,4.0,27,4.6,BR,0.001,26,0,0,0,0
2009-09-27 00:00:00,74,50,62.0,2.0,53,57.0,1900-01-01 05:44:00,1900-01-01 05:44:00,TSRA RA FG BR,0.0,0.08,28.84,8.2,22,10.2,TSRA FG+ BR,0.48,23,0,0,1,1
2009-09-28 00:00:00,62,49,56.0,-3.0,42,49.0,1900-01-01 05:45:00,1900-01-01 05:45:00,RA,0.0,0.01,28.91,20.3,29,20.7,RA,0.001,28,0,1,1,1
2009-09-29 00:00:00,60,48,54.0,-5.0,42,48.0,1900-01-01 05:46:00,1900-01-01 05:46:00,MD,0.0,0.0,29.28,9.0,33,10.3,DZ,0.001,33,0,1,0,1
2009-09-30 00:00:00,62,47,55.0,-4.0,40,47.0,1900-01-01 05:47:00,1900-01-01 05:47:00,MD,0.0,0.0,29.39,5.7,3,6.8,MD,0.0,3,0,1,0,0
2009-10-01 00:00:00,59,41,50.0,-8.0,46,49.0,1900-01-01 05:48:00,1900-01-01 05:48:00,RA BR,0.0,0.89,29.13,9.1,13,9.5,TSRA RA BR,0.59,13,0,1,1,1
2009-10-02 00:00:00,56,47,52.0,-6.0,46,48.0,1900-01-01 05:49:00,1900-01-01 05:49:00,RA BR,0.0,0.21,28.8,10.5,21,12.0,RA DZ BR,0.17,22,0,1,1,1
2009-10-03 00:00:00,57,47,52.0,-5.0,47,49.0,1900-01-01 05:50:00,1900-01-01 05:50:00,RA DZ BR,0.0,0.11,29.02,6.9,26,7.4,RA BR,0.03,26,0,1,1,1
2009-10-04 00:00:00,60,45,53.0,-4.0,43,47.0,1900-01-01 05:52:00,1900-01-01 05:52:00,MD,0.0,0.001,29.28,9.0,28,9.2,MD,0.0,27,0,1,0,0
2009-10-05 00:00:00,62,43,53.0,-4.0,42,47.0,1900-01-01 05:53:00,1900-01-01 05:53:00,MD,0.0,0.0,29.29,1.8,8,5.4,MD,0.0,9,0,1,0,0
2009-10-06 00:00:00,61,49,55.0,-1.0,47,51.0,1900-01-01 05:54:00,1900-01-01 05:54:00,RA DZ BR,0.0,0.03,28.9,8.8,24,14.9,RA BR,0.05,24,0,1,1,1
2009-10-07 00:00:00,60,45,53.0,-3.0,39,46.0,1900-01-01 05:55:00,1900-01-01 05:55:00,MD,0.0,0.0,29.24,9.2,26,10.8,MD,0.0,26,0,1,0,0
2009-10-08 00:00:00,53,45,49.0,-7.0,46,48.0,1900-01-01 05:56:00,1900-01-01 05:56:00,RA DZ BR,0.0,0.12,29.18,3.3,21,4.8,RA DZ BR,0.14,20,1,1,1,1
2009-10-09 00:00:00,52,39,46.0,-9.0,43,45.0,1900-01-01 05:57:00,1900-01-01 05:57:00,RA BR,0.0,0.46,29.21,9.4,34,10.0,RA DZ BR,0.43,35,1,1,1,1
2009-10-10 00:00:00,48,31,40.0,-15.0,30,35.0,1900-01-01 05:58:00,1900-01-01 05:58:00,MD,0.0,0.0,29.49,7.4,28,7.7,MD,0.0,29,1,1,0,0
2009-10-11 00:00:00,44,29,37.0,-17.0,22,32.0,1900-01-01 05:59:00,1900-01-01 05:59:00,MD,0.0,0.0,29.6,1.5,33,5.0,MD,0.0,1,1,1,0,0
2009-10-12 00:00:00,48,41,45.0,-9.0,36,41.0,1900-01-01 06:00:00,1900-01-01 06:00:00,RA DZ BR,0.0,0.02,29.44,0.6,19,3.8,RA DZ BR HZ,0.001,24,1,1,1,1
2009-10-13 00:00:00,47,34,41.0,-12.0,32,38.0,1900-01-01 06:02:00,1900-01-01 06:02:00,MD,0.0,0.0,29.6,8.5,1,10.0,BR,0.0,2,1,1,0,0
2009-10-14 00:00:00,48,42,45.0,-8.0,36,41.0,1900-01-01 06:03:00,1900-01-01 06:03:00,RA DZ BR,0.0,0.03,29.4,11.0,9,11.5,RA DZ BR,0.03,10,1,1,1,1
2009-10-15 00:00:00,44,41,43.0,-10.0,38,40.0,1900-01-01 06:04:00,1900-01-01 06:04:00,RA DZ BR,0.0,0.29,29.26,8.2,6,9.1,RA DZ BR,0.33,7,1,1,1,1
2009-10-16 00:00:00,45,39,42.0,-10.0,36,39.0,1900-01-01 06:05:00,1900-01-01 06:05:00,RA,0.01,0.04,29.41,8.2,35,8.2,RA DZ,0.08,35,1,1,1,1
2009-10-17 00:00:00,52,36,44.0,-8.0,33,39.0,1900-01-01 06:06:00,1900-01-01 06:06:00,DZ,0.0,0.001,29.57,8.0,34,8.2,RA,0.01,35,1,1,1,1
2009-10-18 00:00:00,53,31,42.0,-9.0,33,39.0,1900-01-01 06:07:00,1900-01-01 06:07:00,MD,0.0,0.0,29.49,6.1,21,6.9,MD,0.0,21,1,1,0,0
2009-10-19 00:00:00,65,44,55.0,4.0,41,47.0,1900-01-01 06:08:00,1900-01-01 06:08:00,MD,0.0,0.0,29.25,11.4,21,11.5,MD,0.0,21,0,1,0,0
2009-10-20 00:00:00,62,48,55.0,5.0,48,52.0,1900-01-01 06:10:00,1900-01-01 06:10:00,RA,0.0,0.03,29.31,4.0,19,5.3,RA,0.05,19,0,1,1,1
2009-10-21 00:00:00,69,55,62.0,12.0,52,56.0,1900-01-01 06:11:00,1900-01-01 06:11:00,RA,0.0,0.001,29.25,11.4,21,11.5,MD,0.01,21,0,0,1,0
2009-10-22 00:00:00,58,48,53.0,3.0,48,50.0,1900-01-01 06:12:00,1900-01-01 06:12:00,RA BR,0.0,1.03,29.18,8.4,5,13.0,RA BR,0.84,6,0,1,1,1
2009-10-23 00:00:00,61,42,52.0,3.0,49,50.0,1900-01-01 06:13:00,1900-01-01 06:13:00,RA DZ BR,0.0,0.89,28.73,6.2,18,16.2,RA DZ BR,1.29,19,0,1,1,1
2009-10-24 00:00:00,50,38,44.0,-5.0,37,40.0,1900-01-01 06:14:00,1900-01-01 06:14:00,RA DZ BR,0.0,0.04,29.03,8.3,26,8.9,RA DZ SN,0.05,26,1,1,1,1
2009-10-25 00:00:00,62,44,53.0,5.0,45,49.0,1900-01-01 06:16:00,1900-01-01 06:16:00,RA BR,0.0,0.27,29.26,5.5,19,6.9,RA BR,0.24,19,0,1,1,1
2009-10-26 00:00:00,55,49,52.0,4.0,48,49.0,1900-01-01 06:17:00,1900-01-01 06:17:00,RA BR,0.0,0.11,29.28,4.9,21,7.5,RA DZ BR,0.13,21,0,1,1,1
2009-10-27 00:00:00,51,45,48.0,0.0,45,47.0,1900-01-01 06:18:00,1900-01-01 06:18:00,RA BR,0.0,0.06,29.19,4.4,5,6.5,RA DZ BR,0.16,5,1,1,1,1
2009-10-28 00:00:00,57,50,54.0,7.0,49,51.0,1900-01-01 06:19:00,1900-01-01 06:19:00,BR HZ,0.0,0.0,29.28,3.1,14,4.3,BR HZ,0.0,13,0,0,0,0
2009-10-29 00:00:00,60,47,54.0,7.0,50,52.0,1900-01-01 06:20:00,1900-01-01 06:20:00,RA BR HZ,0.0,0.6,29.21,12.5,14,12.7,RA BR HZ,1.05,14,0,1,1,1
2009-10-30 00:00:00,67,46,57.0,11.0,53,56.0,1900-01-01 06:22:00,1900-01-01 06:22:00,RA DZ BR,0.0,0.81,28.79,15.6,20,17.4,RA BR,1.15,21,0,1,1,1
2009-10-31 00:00:00,46,35,41.0,-5.0,31,38.0,1900-01-01 06:23:00,1900-01-01 06:23:00,MD,0.0,0.001,29.18,11.1,26,11.5,MD,0.01,26,1,1,0,0
2010-05-01 00:00:00,70,58,64.0,11.0,53,58.0,1900-01-01 04:48:00,1900-01-01 04:48:00,RA BR,0.0,0.11,28.89,9.1,21,9.4,RA,0.01,22,0,0,1,1
2010-05-02 00:00:00,69,53,61.0,7.0,52,56.0,1900-01-01 04:47:00,1900-01-01 04:47:00,RA BR,0.0,0.93,28.9,4.4,25,6.1,RA BR,0.31,26,0,0,1,1
2010-05-03 00:00:00,72,50,61.0,7.0,45,53.0,1900-01-01 04:46:00,1900-01-01 04:46:00,MD,0.0,0.0,29.07,8.8,25,9.4,MD,0.0,25,0,0,0,0
2010-05-04 00:00:00,79,50,65.0,11.0,44,54.0,1900-01-01 04:44:00,1900-01-01 04:44:00,MD,0.0,0.0,29.05,13.9,21,14.2,MD,0.0,21,0,0,0,0
2010-05-05 00:00:00,72,56,64.0,9.0,37,51.0,1900-01-01 04:43:00,1900-01-01 04:43:00,MD,0.0,0.001,29.08,10.2,27,12.8,MD,0.001,27,0,0,0,0
2010-05-06 00:00:00,63,46,55.0,0.0,39,46.0,1900-01-01 04:42:00,1900-01-01 04:42:00,TSRA,0.0,0.01,29.27,5.7,3,9.1,MD,0.05,6,0,1,1,0
2010-05-07 00:00:00,59,45,52.0,-3.0,46,48.0,1900-01-01 04:41:00,1900-01-01 04:41:00,TSRA RA BR,0.0,0.72,28.98,2.6,34,13.2,TSRA RA BR,0.74,31,0,1,1,1
2010-05-08 00:00:00,50,42,46.0,-10.0,35,41.0,1900-01-01 04:39:00,1900-01-01 04:39:00,RA,0.0,0.02,29.36,14.5,30,15.2,RA,0.08,29,1,1,1,1
2010-05-09 00:00:00,58,38,48.0,-8.0,29,40.0,1900-01-01 04:38:00,1900-01-01 04:38:00,MD,0.0,0.0,29.59,2.5,35,6.4,MD,0.0,6,1,1,0,0
2010-05-10 00:00:00,58,41,50.0,-6.0,31,42.0,1900-01-01 04:37:00,1900-01-01 04:37:00,RA,0.0,0.001,29.47,13.5,11,14.2,RA,0.001,12,0,1,1,1
2010-05-11 00:00:00,52,44,48.0,-9.0,46,47.0,1900-01-01 04:36:00,1900-01-01 04:36:00,RA DZ BR,0.0,0.97,29.16,5.6,9,9.9,RA BR,0.72,12,1,1,1,1
2010-05-12 00:00:00,51,44,48.0,-9.0,45,46.0,1900-01-01 04:35:00,1900-01-01 04:35:00,TSRA RA FG BR,0.0,0.12,29.36,8.9,6,10.4,TSRA RA DZ BR HZ,0.14,6,1,1,1,1
2010-05-13 00:00:00,73,48,61.0,3.0,53,55.0,1900-01-01 04:34:00,1900-01-01 04:34:00,TSRA RA BR,0.0,1.49,29.23,4.8,25,12.3,TSRA RA BR,0.97,25,0,1,1,1
2010-05-14 00:00:00,66,47,57.0,-1.0,44,50.0,1900-01-01 04:33:00,1900-01-01 04:33:00,MD,0.0,0.0,29.46,10.9,26,11.2,MD,0.0,26,0,1,0,0
2010-05-15 00:00:00,61,43,52.0,-6.0,42,48.0,1900-01-01 04:32:00,1900-01-01 04:32:00,MD,0.0,0.0,29.53,4.1,4,5.8,MD,0.0,5,0,1,0,0
2010-05-16 00:00:00,66,41,54.0,-5.0,43,49.0,1900-01-01 04:31:00,1900-01-01 04:31:00,MD,0.0,0.0,29.44,9.7,5,10.1,MD,0.0,5,0,1,0,0
2010-05-17 00:00:00,58,50,54.0,-5.0,42,48.0,1900-01-01 04:30:00,1900-01-01 04:30:00,RA,0.0,0.01,29.29,9.6,3,9.8,RA DZ,0.11,3,0,0,1,1
2010-05-18 00:00:00,65,46,56.0,-4.0,40,48.0,1900-01-01 04:29:00,1900-01-01 04:29:00,MD,0.0,0.0,29.26,9.1,3,9.8,MD,0.0,2,0,1,0,0
2010-05-19 00:00:00,74,44,59.0,-1.0,39,51.0,1900-01-01 04:28:00,1900-01-01 04:28:00,MD,0.0,0.0,29.31,5.7,4,6.4,MD,0.0,4,0,1,0,0
2010-05-20 00:00:00,74,47,61.0,0.0,49,55.0,1900-01-01 04:27:00,1900-01-01 04:27:00,RA,0.0,0.05,29.29,6.8,13,7.8,RA,0.09,12,0,1,1,1
2010-05-21 00:00:00,73,56,65.0,4.0,58,60.0,1900-01-01 04:26:00,1900-01-01 04:26:00,RA DZ BR HZ,0.0,0.21,29.15,4.6,10,6.3,RA DZ BR,0.4,12,0,0,1,1
2010-05-22 00:00:00,74,58,66.0,5.0,59,61.0,1900-01-01 04:25:00,1900-01-01 04:25:00,FG+ BR HZ,0.0,0.0,29.23,3.4,12,5.4,FG+ FG BR HZ,0.01,9,0,0,0,0
2010-05-23 00:00:00,89,62,76.0,15.0,66,69.0,1900-01-01 04:25:00,1900-01-01 04:25:00,MD,0.0,0.0,29.26,9.8,18,10.0,MD,0.0,18,0,0,0,0
2010-05-24 00:00:00,91,70,81.0,19.0,67,72.0,1900-01-01 04:24:00,1900-01-01 04:24:00,MD,0.0,0.0,29.33,6.6,14,8.2,MD,0.0,13,0,0,0,0
2010-05-25 00:00:00,88,69,79.0,17.0,62,68.0,1900-01-01 04:23:00,1900-01-01 04:23:00,MD,0.0,0.0,29.33,5.1,13,7.8,MD,0.0,12,0,0,0,0
2010-05-26 00:00:00,87,66,77.0,15.0,63,68.0,1900-01-01 04:22:00,1900-01-01 04:22:00,MD,0.0,0.001,29.29,3.1,3,4.5,TS RA,0.001,2,0,0,0,1
2010-05-27 00:00:00,77,61,69.0,7.0,50,59.0,1900-01-01 04:22:00,1900-01-01 04:22:00,MD,0.0,0.0,29.31,10.4,3,10.7,MD,0.0,2,0,0,0,0
2010-05-28 00:00:00,79,57,68.0,5.0,50,58.0,1900-01-01 04:21:00,1900-01-01 04:21:00,MD,0.0,0.0,29.28,7.8,3,8.4,MD,0.0,2,0,0,0,0
2010-05-29 00:00:00,86,59,73.0,9.0,57,63.0,1900-01-01 04:21:00,1900-01-01 04:21:00,MD,0.0,0.0,29.23,5.0,5,5.8,MD,0.0,7,0,0,0,0
2010-05-30 00:00:00,91,61,76.0,12.0,59,66.0,1900-01-01 04:20:00,1900-01-01 04:20:00,MD,0.0,0.0,29.16,4.6,18,5.9,TSRA,0.001,17,0,0,0,1
2010-05-31 00:00:00,81,66,74.0,10.0,64,67.0,1900-01-01 04:20:00,1900-01-01 04:20:00,TSRA RA BR,0.0,0.26,29.15,0.6,24,4.7,TSRA RA BR HZ,1.57,19,0,0,1,1
2010-06-01 00:00:00,85,63,74.0,10.0,62,67.0,1900-01-01 04:19:00,1900-01-01 04:19:00,BR HZ,0.0,0.0,29.1,5.1,19,6.0,BR HZ,0.0,17,0,0,0,0
2010-06-02 00:00:00,77,57,67.0,3.0,61,64.0,1900-01-01 04:19:00,1900-01-01 04:19:00,TSRA RA BR,0.0,1.02,29.0,3.6,34,8.7,TSRA RA BR,1.3,32,0,0,1,1
2010-06-03 00:00:00,71,56,64.0,0.0,46,55.0,1900-01-01 04:18:00,1900-01-01 04:18:00,MD,0.0,0.0,29.1,6.7,4,7.8,MD,0.0,4,0,0,0,0
2010-06-04 00:00:00,83,57,70.0,6.0,60,65.0,1900-01-01 04:18:00,1900-01-01 04:18:00,MD,0.0,0.0,29.0,7.8,22,9.8,MD,0.001,21,0,0,0,0
2010-06-05 00:00:00,79,60,70.0,5.0,65,67.0,1900-01-01 04:17:00,1900-01-01 04:17:00,RA BR,0.0,0.15,28.95,5.0,23,7.8,TS RA BR,0.51,24,0,0,1,1
2010-06-06 00:00:00,76,55,66.0,0.0,55,59.0,1900-01-01 04:17:00,1900-01-01 04:17:00,RA,0.0,0.001,29.16,9.2,32,11.2,RA,0.001,33,0,0,1,1
2010-06-07 00:00:00,70,54,62.0,-4.0,49,55.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.0,29.34,6.4,8,6.9,MD,0.0,7,0,0,0,0
2010-06-08 00:00:00,67,58,63.0,-3.0,57,59.0,1900-01-01 04:17:00,1900-01-01 04:17:00,RA BR,0.0,0.45,29.22,8.8,13,10.1,RA BR,0.33,13,0,0,1,1
2010-06-09 00:00:00,83,65,74.0,8.0,56,63.0,1900-01-01 04:16:00,1900-01-01 04:16:00,BR,0.0,0.0,29.13,10.2,28,10.8,BR,0.0,27,0,0,0,0
2010-06-10 00:00:00,77,58,68.0,1.0,54,60.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.26,4.8,7,6.7,MD,0.0,8,0,0,0,0
2010-06-11 00:00:00,89,64,77.0,10.0,67,71.0,1900-01-01 04:16:00,1900-01-01 04:16:00,TS RA,0.0,0.02,29.18,8.8,19,10.5,TSRA,0.41,19,0,0,1,1
2010-06-12 00:00:00,77,62,70.0,2.0,63,65.0,1900-01-01 04:16:00,1900-01-01 04:16:00,TSRA RA BR,0.0,0.34,29.25,3.9,4,8.1,RA BR HZ,0.12,2,0,0,1,1
2010-06-13 00:00:00,71,62,67.0,-1.0,62,64.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA BR,0.0,0.25,29.26,3.5,9,5.0,RA BR HZ,0.25,7,0,0,1,1
2010-06-14 00:00:00,70,60,65.0,-3.0,61,62.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA BR,0.0,0.001,29.23,6.2,4,6.6,RA BR HZ,0.01,5,0,0,1,1
2010-06-15 00:00:00,79,60,70.0,2.0,66,67.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA BR,0.0,0.59,29.16,2.2,19,5.5,RA BR HZ,0.88,20,0,0,1,1
2010-06-16 00:00:00,82,63,73.0,4.0,61,65.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.28,5.9,28,9.0,MD,0.0,27,0,0,0,0
2010-06-17 00:00:00,84,64,74.0,5.0,62,67.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.3,5.8,14,7.5,MD,0.0,14,0,0,0,0
2010-06-18 00:00:00,90,67,79.0,9.0,66,69.0,1900-01-01 04:16:00,1900-01-01 04:16:00,TSRA BR,0.0,0.87,29.18,6.8,21,10.4,TS TSRA RA,0.66,22,0,0,1,1
2010-06-19 00:00:00,85,66,76.0,6.0,61,66.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.24,9.8,28,10.6,MD,0.0,27,0,0,0,0
2010-06-20 00:00:00,81,64,73.0,3.0,61,65.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.001,29.34,3.8,8,4.7,MD,0.001,8,0,0,0,0
2010-06-21 00:00:00,85,67,76.0,6.0,66,69.0,1900-01-01 04:16:00,1900-01-01 04:16:00,TSRA BR,0.0,0.22,29.26,5.6,16,8.4,TSRA,0.4,17,0,0,1,1
2010-06-22 00:00:00,85,69,77.0,7.0,68,71.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.0,29.28,5.9,23,6.9,MD,0.0,22,0,0,0,0
2010-06-23 00:00:00,87,69,78.0,8.0,70,71.0,1900-01-01 04:17:00,1900-01-01 04:17:00,TS TSRA RA BR,0.0,0.87,29.16,10.2,22,11.5,TS TSRA RA BR HZ,1.23,22,0,0,1,1
2010-06-24 00:00:00,84,65,75.0,4.0,60,65.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.0,29.33,5.4,32,8.7,MD,0.0,36,0,0,0,0
2010-06-25 00:00:00,84,62,73.0,2.0,62,67.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.0,29.28,6.4,20,7.3,MD,0.0,20,0,0,0,0
2010-06-26 00:00:00,87,69,78.0,7.0,66,70.0,1900-01-01 04:18:00,1900-01-01 04:18:00,TS TSRA,0.0,0.85,29.1,1.0,11,6.7,TSRA RA BR,0.7,16,0,0,1,1
2010-06-27 00:00:00,85,72,79.0,8.0,70,73.0,1900-01-01 04:18:00,1900-01-01 04:18:00,MD,0.0,0.54,28.9,7.4,24,9.1,BR,0.88,24,0,0,0,0
2010-06-28 00:00:00,82,63,73.0,2.0,59,65.0,1900-01-01 04:19:00,1900-01-01 04:19:00,MD,0.0,0.0,29.08,9.4,31,11.3,MD,0.0,31,0,0,0,0
2010-06-29 00:00:00,75,59,67.0,-4.0,53,59.0,1900-01-01 04:19:00,1900-01-01 04:19:00,MD,0.0,0.0,29.41,6.2,4,7.5,MD,0.0,6,0,0,0,0
2010-06-30 00:00:00,75,56,66.0,-6.0,50,57.0,1900-01-01 04:19:00,1900-01-01 04:19:00,MD,0.0,0.0,29.54,3.7,4,6.0,MD,0.0,5,0,0,0,0
2010-07-01 00:00:00,77,55,66.0,-6.0,48,57.0,1900-01-01 04:20:00,1900-01-01 04:20:00,MD,0.0,0.0,29.59,5.0,9,5.5,MD,0.0,10,0,0,0,0
2010-07-02 00:00:00,83,59,71.0,-1.0,53,61.0,1900-01-01 04:20:00,1900-01-01 04:20:00,MD,0.0,0.0,29.47,7.9,19,8.1,MD,0.0,18,0,0,0,0
2010-07-03 00:00:00,87,60,74.0,2.0,56,63.0,1900-01-01 04:21:00,1900-01-01 04:21:00,MD,0.0,0.0,29.31,8.5,20,9.0,MD,0.0,20,0,0,0,0
2010-07-04 00:00:00,91,68,80.0,8.0,66,71.0,1900-01-01 04:22:00,1900-01-01 04:22:00,MD,0.0,0.0,29.2,10.2,22,10.5,MD,0.03,22,0,0,0,0
2010-07-05 00:00:00,91,78,85.0,13.0,64,71.0,1900-01-01 04:22:00,1900-01-01 04:22:00,MD,0.0,0.0,29.2,15.0,20,15.3,MD,0.0,20,0,0,0,0
2010-07-06 00:00:00,90,73,82.0,10.0,69,73.0,1900-01-01 04:23:00,1900-01-01 04:23:00,TSRA RA,0.0,0.37,29.26,8.4,22,9.0,RA,0.04,23,0,0,1,1
2010-07-07 00:00:00,93,71,82.0,10.0,70,73.0,1900-01-01 04:23:00,1900-01-01 04:23:00,BR,0.0,0.2,29.34,3.5,23,6.3,MD,0.05,24,0,0,0,0
2010-07-08 00:00:00,88,73,81.0,8.0,70,73.0,1900-01-01 04:24:00,1900-01-01 04:24:00,TSRA RA BR,0.0,0.16,29.27,2.7,32,5.4,RA BR,0.15,34,0,0,1,1
2010-07-09 00:00:00,88,70,79.0,6.0,59,67.0,1900-01-01 04:25:00,1900-01-01 04:25:00,MD,0.0,0.001,29.26,6.3,36,7.5,MD,0.001,2,0,0,0,0
2010-07-10 00:00:00,89,69,79.0,6.0,61,68.0,1900-01-01 04:25:00,1900-01-01 04:25:00,MD,0.0,0.0,29.23,6.3,28,8.0,MD,0.01,27,0,0,0,0
2010-07-11 00:00:00,85,66,76.0,3.0,63,67.0,1900-01-01 04:26:00,1900-01-01 04:26:00,TSRA RA BR,0.0,0.79,29.08,5.6,23,7.8,TSRA RA BR,0.77,21,0,0,1,1
2010-07-12 00:00:00,84,65,75.0,2.0,65,68.0,1900-01-01 04:27:00,1900-01-01 04:27:00,BR,0.0,0.001,29.05,1.7,35,3.9,RA BR HZ,0.01,4,0,0,0,1
2010-07-13 00:00:00,84,70,77.0,4.0,65,69.0,1900-01-01 04:28:00,1900-01-01 04:28:00,MD,0.0,0.17,29.18,5.4,10,6.1,RA,0.02,9,0,0,0,1
2010-07-14 00:00:00,90,70,80.0,7.0,71,74.0,1900-01-01 04:28:00,1900-01-01 04:28:00,BR,0.0,0.0,29.25,9.2,17,10.1,BR HZ,0.0,18,0,0,0,0
2010-07-15 00:00:00,90,71,81.0,7.0,69,73.0,1900-01-01 04:29:00,1900-01-01 04:29:00,MD,0.0,0.01,29.21,7.0,27,10.1,MD,0.0,25,0,0,0,0
2010-07-16 00:00:00,90,67,79.0,5.0,62,68.0,1900-01-01 04:30:00,1900-01-01 04:30:00,MD,0.0,0.0,29.23,7.4,25,8.1,MD,0.0,25,0,0,0,0
2010-07-17 00:00:00,93,71,82.0,8.0,63,70.0,1900-01-01 04:31:00,1900-01-01 04:31:00,MD,0.0,0.0,29.18,5.6,28,6.9,MD,0.0,26,0,0,0,0
2010-07-18 00:00:00,92,72,82.0,8.0,69,73.0,1900-01-01 04:32:00,1900-01-01 04:32:00,MD,0.0,0.01,29.1,7.0,25,9.7,MD,0.29,24,0,0,0,0
2010-07-19 00:00:00,84,69,77.0,3.0,66,70.0,1900-01-01 04:33:00,1900-01-01 04:33:00,RA,0.0,0.01,29.18,2.3,24,4.9,RA,0.001,23,0,0,1,1
2010-07-20 00:00:00,86,68,77.0,3.0,68,70.0,1900-01-01 04:33:00,1900-01-01 04:33:00,MD,0.0,0.001,29.21,5.4,23,7.2,HZ,0.0,23,0,0,0,0
2010-07-21 00:00:00,91,72,82.0,8.0,65,70.0,1900-01-01 04:34:00,1900-01-01 04:34:00,MD,0.0,0.0,29.29,4.7,31,6.8,MD,0.0,30,0,0,0,0
2010-07-22 00:00:00,90,69,80.0,6.0,71,74.0,1900-01-01 04:35:00,1900-01-01 04:35:00,MD,0.0,0.01,29.16,10.8,20,11.9,RA,0.02,20,0,0,0,1
2010-07-23 00:00:00,94,70,82.0,8.0,71,74.0,1900-01-01 04:36:00,1900-01-01 04:36:00,TS TSRA RA BR,0.0,2.79,29.15,11.2,24,11.8,TS TSRA RA BR,3.15,24,0,0,1,1
2010-07-24 00:00:00,87,69,78.0,4.0,71,73.0,1900-01-01 04:37:00,1900-01-01 04:37:00,TSRA RA BR,0.0,3.64,29.16,2.6,28,8.9,TS TSRA RA FG BR,4.73,23,0,0,1,1
2010-07-25 00:00:00,81,66,74.0,0.0,59,65.0,1900-01-01 04:38:00,1900-01-01 04:38:00,MD,0.0,0.0,29.36,8.7,2,9.2,BR,0.52,2,0,0,0,0
2010-07-26 00:00:00,84,61,73.0,-1.0,62,67.0,1900-01-01 04:39:00,1900-01-01 04:39:00,MD,0.0,0.0,29.38,4.5,12,5.2,MD,0.0,12,0,0,0,0
2010-07-27 00:00:00,88,68,78.0,4.0,67,71.0,1900-01-01 04:40:00,1900-01-01 04:40:00,MD,0.0,0.0,29.28,5.6,21,6.4,MD,0.0,21,0,0,0,0
2010-07-28 00:00:00,88,73,81.0,7.0,71,74.0,1900-01-01 04:41:00,1900-01-01 04:41:00,BR,0.0,0.0,29.24,6.8,28,9.3,HZ,0.0,25,0,0,0,0
2010-07-29 00:00:00,82,67,75.0,1.0,58,65.0,1900-01-01 04:42:00,1900-01-01 04:42:00,MD,0.0,0.0,29.36,6.0,5,7.0,MD,0.0,6,0,0,0,0
2010-07-30 00:00:00,80,69,75.0,1.0,60,65.0,1900-01-01 04:43:00,1900-01-01 04:43:00,RA,0.0,0.001,29.25,5.5,17,6.1,RA,0.001,16,0,0,1,1
